Running 3D simulation for density = 0.8
LAMMPS (15 Sep 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Lattice spacing in x,y,z = 1.7099759 1.7099759 1.7099759
Created orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  1 by 1 by 1 MPI processor grid
Created 2048 atoms
  using lattice units in orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  create_atoms CPU = 0.000 seconds
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 1.3
  ghost atom cutoff = 1.3
  binsize = 0.65, bins = 22 22 22
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : lj
  Current step  : 0
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 3.184 | 3.184 | 3.184 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
     53600   2.9034008      5.1168028      0              9.4697775      105.66128    
     53700   2.8504497      5.1883257      0              9.4619126      106.21741    
     53800   2.8535344      5.3117025      0              9.5899141      108.01756    
     53900   2.8968965      5.3371649      0              9.6803879      108.19703    
     54000   2.9285555      5.2744524      0              9.6651408      107.46254    
     54100   2.8106316      5.3380088      0              9.5518976      107.6729     
     54200   2.8224518      5.0972205      0              9.3288311      105.69589    
     54300   2.7897672      5.1810314      0              9.3636388      106.007      
     54400   2.9049689      5.1411632      0              9.4964889      106.05142    
     54500   2.9057495      5.2424298      0              9.5989258      107.22992    
     54600   2.9054241      5.2762547      0              9.6322629      107.76792    
     54700   2.8818223      5.2257622      0              9.5463849      107.17435    
     54800   2.7898836      5.1691201      0              9.3519021      106.19904    
     54900   2.8295959      5.1330009      0              9.3753222      105.793      
     55000   2.8024999      5.285536       0              9.4872333      107.52766    
     55100   2.7899248      5.3606619      0              9.5435057      108.35902    
     55200   2.835379       5.2811157      0              9.5321076      107.61365    
     55300   2.8413293      5.2244683      0              9.4843813      107.05857    
     55400   2.8020397      5.1492408      0              9.3502481      105.82799    
     55500   2.7019393      5.1235339      0              9.1744639      105.64668    
     55600   2.8010466      5.074027       0              9.2735454      105.05723    
     55700   2.7496047      5.2706125      0              9.3930057      107.06975    
     55800   2.927723       5.0800197      0              9.4694599      105.3097     
     55900   2.7996321      5.3057905      0              9.5031881      107.66924    
     56000   2.8259862      5.2158885      0              9.452798       106.7669     
     56100   2.7587264      5.1354649      0              9.271534       105.98109    
     56200   2.7420699      5.1403271      0              9.2514237      105.79385    
     56300   2.8470176      5.1153666      0              9.3838079      105.68266    
     56400   2.9036173      5.1091545      0              9.4624537      105.87344    
     56500   2.7729837      5.2836737      0              9.4411183      107.63573    
     56600   2.7972003      5.1832514      0              9.3770032      106.03776    
     56700   2.8140216      5.0711856      0              9.2901569      105.00975    
     56800   2.67398        5.1468307      0              9.1558422      105.72746    
     56900   2.7064548      5.0144193      0              9.0721193      104.21228    
     57000   2.7594392      5.1238645      0              9.2610023      105.51294    
     57100   2.7967841      5.17465        0              9.3677777      105.87294    
     57200   2.8551852      5.1058604      0              9.3865469      105.55415    
     57300   2.8002844      5.1318451      0              9.3302207      105.73312    
     57400   2.7562505      5.0646722      0              9.1970292      105.00097    
     57500   2.7515969      5.0014437      0              9.1268238      104.27884    
     57600   2.769645       5.1314498      0              9.2838887      105.64594    
     57700   2.7834967      5.2486083      0              9.4218146      106.91349    
     57800   2.8366473      5.1083612      0              9.3612544      105.90063    
     57900   2.7400838      5.1195275      0              9.2276463      105.35422    
     58000   2.6850927      5.1468329      0              9.1725054      106.06333    
     58100   2.731248       5.1206301      0              9.2155016      105.71753    
     58200   2.7866282      5.2068504      0              9.3847518      106.46375    
     58300   2.9019089      5.1827301      0              9.533468       106.23708    
     58400   2.8300194      5.1637624      0              9.4067187      106.08249    
     58500   2.8069812      5.0549109      0              9.2633269      104.79936    
     58600   2.7224061      5.0839375      0              9.1655527      105.1632     
     58700   2.7096368      5.0641505      0              9.1266212      104.89231    
     58800   2.8051779      4.9616659      0              9.1673781      103.9284     
     58900   2.7927956      5.1557376      0              9.3428856      105.88288    
     59000   2.8362748      5.1101242      0              9.362459       105.45675    
     59100   2.7390637      5.1052631      0              9.2118526      105.25897    
     59200   2.7414676      5.0347788      0              9.1449722      104.43947    
     59300   2.7563091      5.0029406      0              9.1353855      104.12165    
     59400   2.6591513      5.14769        0              9.1344693      105.68508    
     59500   2.6963344      5.1040575      0              9.1465842      105.49088    
     59600   2.7662558      5.0293643      0              9.176722       104.65076    
     59700   2.732067       5.0764015      0              9.1725009      104.91502    
     59800   2.7076327      5.0181167      0              9.0775825      104.44376    
     59900   2.6412892      5.0124754      0              8.9724747      104.43289    
     60000   2.6847041      4.9539214      0              8.9790112      103.41168    
     60100   2.7937044      4.9995784      0              9.1880888      104.29006    
     60200   2.7444441      5.1059593      0              9.2206154      105.86964    
     60300   2.7219634      5.0342309      0              9.1151824      104.57796    
     60400   2.6581374      5.0295692      0              9.0148285      104.33996    
     60500   2.6564926      5.0158732      0              8.9986664      104.12484    
     60600   2.7057994      4.9724693      0              9.0291866      103.63356    
